horn-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horn-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horn-III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horn-IV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumpet-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumpet-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumpet-III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trombone-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trombone-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b-trombone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glockenspiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viola-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viola-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viola-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cello-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cello-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cello-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contrabass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
