measure,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4
trombone-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trombone-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b-trombone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glockenspiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piano,renda-180-'g3-0-179,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,
violin-I-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-3,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-4,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-5,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viola-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viola-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viola-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cello-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cello-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cello-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contrabass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
